HDR,HALF HOURLY OUTTURN GENERATION BY FUEL TYPE DATA
FUELHH,20220410,38,16301,0,1482,5223,1600,0,524,2,470,1004,354,618,0,1473,944,0,984,694
FUELHH,20220410,39,16403,0,1478,5223,1832,334,668,2,443,986,354,248,0,1490,610,0,826,694
FUELHH,20220410,40,16446,0,1478,5224,2112,0,685,2,357,982,354,250,0,1507,606,0,818,694
FUELHH,20220410,41,16316,0,1481,5226,2379,174,691,2,278,906,354,306,0,1529,610,0,788,694
FUELHH,20220410,42,15914,0,1481,5225,2726,0,689,2,193,872,354,306,0,1487,602,0,760,694
FUELHH,20220410,43,15913,0,1481,5224,3225,188,617,2,152,158,392,198,0,1526,188,0,168,694
FUELHH,20220410,44,14706,0,1372,5227,3725,0,420,2,188,118,402,194,0,1519,178,0,136,694
FUELHH,20220410,45,13912,0,1023,5226,4037,44,422,2,461,0,402,0,0,1198,200,0,4,694
FUELHH,20220410,46,12150,0,735,5223,4303,84,405,2,216,0,402,0,0,1273,220,0,36,694
FUELHH,20220410,47,7506,0,251,5226,4533,316,358,3,167,878,404,660,0,1155,876,0,922,694
FUELHH,20220410,48,6530,0,29,5229,4700,0,337,3,173,950,404,756,0,998,890,0,952,694
FUELHH,20220411,1,6558,0,0,5230,4855,60,276,3,155,806,404,716,0,972,582,0,728,694
FUELHH,20220411,2,6197,0,0,5231,5223,0,276,4,150,800,404,716,0,966,578,0,716,694
FUELHH,20220411,3,6472,0,0,5228,5240,0,261,3,156,774,404,848,0,981,442,0,710,694
FUELHH,20220411,4,6677,0,0,5223,5295,0,260,2,161,774,404,852,0,1080,440,0,710,694
FUELHH,20220411,5,6854,0,0,5220,5350,0,260,2,164,998,404,306,0,1165,706,0,606,694
FUELHH,20220411,6,6963,0,0,5223,5371,0,260,2,155,1002,404,300,0,1213,708,0,584,694
FUELHH,20220411,7,6717,0,0,5225,5450,0,260,2,154,806,404,530,0,1231,748,0,194,694
FUELHH,20220411,8,6432,0,0,5224,5642,0,259,2,153,798,402,530,0,1231,748,0,172,694
FUELHH,20220411,9,7010,0,0,5224,5750,0,259,2,155,0,402,474,0,1395,574,0,0,694
FUELHH,20220411,10,7027,0,0,5226,5899,0,260,2,151,0,402,456,0,1399,558,0,0,694
FUELHH,20220411,11,8145,0,1,5226,5904,350,308,2,188,0,402,212,0,1627,2,0,0,694
FUELHH,20220411,12,8979,0,151,5230,6015,66,341,2,187,0,402,214,0,1681,0,0,0,694
FUELHH,20220411,13,9775,0,366,5232,6607,590,446,2,283,0,402,0,0,1784,0,0,0,694
FUELHH,20220411,14,10022,0,616,5262,7293,660,497,2,332,0,402,0,0,1974,0,0,0,694
FUELHH,20220411,15,10170,0,636,5263,7605,950,479,2,316,0,402,720,0,2077,468,0,0,694
FUELHH,20220411,16,10630,0,879,5264,7992,846,483,2,250,0,400,840,0,2157,496,0,0,694
FUELHH,20220411,17,10734,0,902,5262,8474,344,514,2,168,10,354,816,0,2034,658,0,0,694
FUELHH,20220411,18,10698,0,904,5258,9077,58,532,2,153,28,344,816,0,1702,660,0,0,694
FUELHH,20220411,19,10620,0,762,5265,9583,0,512,2,173,0,220,1048,0,1529,954,0,0,694
FUELHH,20220411,20,10218,0,511,5262,10232,0,422,2,188,0,70,1048,0,1207,960,0,0,694
FUELHH,20220411,21,9197,0,462,5278,10642,0,313,2,151,0,14,1048,0,1128,1000,0,0,694
FUELHH,20220411,22,7945,0,461,5280,10753,0,294,2,143,0,0,1048,0,1092,1000,0,0,694
FUELHH,20220411,23,5777,0,467,5283,10873,0,265,2,146,732,88,1048,0,1068,1000,0,214,694
FUELHH,20220411,24,4976,0,466,5290,10945,0,250,2,145,780,146,1048,0,974,1000,0,236,694
FUELHH,20220411,25,4720,0,287,5293,11614,0,219,2,154,612,24,1048,0,970,1000,0,404,694
FUELHH,20220411,26,4122,0,232,5300,12204,0,183,2,153,584,0,1048,0,973,1000,0,414,694
FUELHH,20220411,27,4429,0,179,5308,12571,0,180,2,156,28,22,1048,0,972,1000,0,476,694
FUELHH,20220411,28,4588,0,0,5341,12712,0,179,2,159,0,0,1048,0,967,1000,0,478,684
FUELHH,20220411,29,5052,0,0,5343,12790,0,148,2,153,360,0,1048,0,949,1000,0,148,324
FUELHH,20220411,30,4780,0,0,5348,13233,0,140,2,153,372,0,1010,0,980,998,0,130,316
FUELHH,20220411,31,4876,0,0,5356,13467,0,155,2,157,232,0,644,0,988,848,0,132,652
FUELHH,20220411,32,5483,0,0,5349,13067,0,169,2,162,230,0,640,0,1043,844,0,138,694
FUELHH,20220411,33,6043,0,0,5351,13057,0,266,2,159,320,20,514,0,1103,596,0,314,694
FUELHH,20220411,34,7213,0,0,5360,12790,0,289,2,187,326,148,514,0,1042,592,0,324,694
FUELHH,20220411,35,8729,0,0,5364,12611,490,345,3,183,0,234,392,0,1278,510,0,228,694
FUELHH,20220411,36,9606,0,0,5364,12588,430,299,2,187,0,316,402,0,1570,510,0,190,694
FUELHH,20220411,37,10321,0,0,5385,12706,878,304,2,275,0,352,636,0,1561,360,0,0,694
FUELHH,20220411,38,10633,0,0,5456,12560,834,271,2,210,0,352,638,0,1550,358,0,0,694
FUELHH,20220411,39,10410,0,0,5477,12578,666,239,2,190,42,336,764,0,1566,212,0,0,694
FUELHH,20220411,40,10532,0,0,5475,12479,588,240,2,184,58,240,768,0,1576,212,0,0,694
FUELHH,20220411,41,10549,0,0,5471,12384,480,252,2,172,0,288,792,0,1574,326,0,0,694
FUELHH,20220411,42,10292,0,0,5479,12124,316,250,2,157,0,150,794,0,1576,328,0,0,694
FUELHH,20220411,43,9846,0,0,5476,12136,306,240,2,170,0,100,806,0,1562,424,0,0,694
FUELHH,20220411,44,9082,0,0,5482,12021,0,237,2,146,0,0,804,0,1407,424,0,0,694
FUELHH,20220411,45,8599,0,0,5480,12059,2,245,2,142,0,0,108,0,1179,470,0,0,694
FUELHH,20220411,46,7597,0,0,5491,11905,0,247,2,147,0,0,102,0,990,474,0,0,694
FUELHH,20220411,47,5801,0,0,5492,11500,0,205,2,154,0,0,512,0,977,778,0,0,694
FUELHH,20220411,48,5163,0,0,5491,11101,0,194,2,147,0,0,556,0,852,782,0,0,694
FUELHH,20220412,1,5043,0,0,5487,10627,0,179,2,147,0,0,462,0,649,354,0,0,694
FUELHH,20220412,2,5389,0,0,5490,10427,0,178,2,142,0,0,462,0,602,346,0,0,694
FUELHH,20220412,3,5082,0,0,5485,10107,0,128,2,143,0,0,620,0,569,546,0,0,694
FUELHH,20220412,4,5026,0,0,5481,10089,0,126,2,166,0,0,620,0,605,550,0,0,694
FUELHH,20220412,5,4517,0,0,5483,10080,0,126,2,152,184,0,604,0,577,770,0,216,694
FUELHH,20220412,6,4440,0,0,5471,9865,0,126,2,152,208,0,602,0,578,772,0,236,694
FUELHH,20220412,7,4625,0,0,5477,9266,0,127,3,160,72,0,604,0,580,900,0,332,694
FUELHH,20220412,8,4785,0,0,5478,8915,0,128,3,152,68,0,604,0,586,900,0,338,694
FUELHH,20220412,9,5348,0,0,5475,8527,0,143,4,166,0,0,508,0,619,734,0,70,694
FUELHH,20220412,10,5684,0,0,5480,8329,0,147,3,154,0,0,508,0,589,730,0,40,694
FUELHH,20220412,11,6681,0,92,5474,8172,0,184,4,165,0,0,530,0,607,500,0,0,694
FUELHH,20220412,12,7931,0,232,5475,7657,54,188,4,161,0,36,530,0,590,498,0,0,694
FUELHH,20220412,13,11183,0,505,5477,7275,396,263,4,207,0,178,134,0,816,0,0,0,694
FUELHH,20220412,14,12791,0,792,5479,7244,0,305,3,316,0,106,134,0,1059,0,0,0,694
FUELHH,20220412,15,13577,0,975,5476,7232,54,338,3,201,0,0,460,0,1190,222,0,0,694
FUELHH,20220412,16,15016,0,986,5476,7461,56,367,2,302,0,0,486,0,930,232,0,0,694
FUELHH,20220412,17,15415,0,988,5472,7741,38,372,2,206,0,0,1034,0,852,788,0,0,694
FUELHH,20220412,18,15808,0,987,5478,7761,0,399,2,222,0,0,1048,0,897,804,0,0,694
FUELHH,20220412,19,15904,0,810,5472,7492,0,380,2,196,214,0,1048,0,866,998,0,0,694
FUELHH,20220412,20,15813,0,663,5472,7495,0,396,2,159,238,0,1046,0,913,1000,0,0,694
FUELHH,20220412,21,15487,0,523,5471,7927,0,379,2,152,0,0,1048,0,911,1000,0,86,694
FUELHH,20220412,22,15330,0,506,5454,7849,0,330,2,164,0,0,1048,0,913,1000,0,94,694
FUELHH,20220412,23,15387,0,656,5454,7887,84,248,2,163,0,0,1048,0,912,1000,0,0,694
FUELHH,20220412,24,15197,0,732,5461,7832,0,236,2,171,0,0,1048,0,910,1000,0,0,694
FUELHH,20220412,25,15218,0,536,5463,7889,0,185,2,173,58,0,1048,0,910,1000,0,0,694
FUELHH,20220412,26,14715,0,470,5464,8343,0,189,2,156,60,0,1048,0,911,1000,0,0,694
FUELHH,20220412,27,13965,0,465,5521,8326,0,198,2,157,310,0,1048,0,910,1000,0,0,694
FUELHH,20220412,28,13598,0,462,5557,8004,0,200,2,173,318,0,1048,0,1056,1000,0,0,694
FUELHH,20220412,29,14086,0,466,5551,7531,96,178,2,206,42,0,1048,0,1416,1000,0,0,694
FUELHH,20220412,30,14845,0,464,5549,6912,30,163,2,178,0,0,1048,0,1549,1000,0,0,694
FUELHH,20220412,31,15354,0,486,5548,6846,42,175,2,158,0,0,1000,0,1555,1000,0,0,694
FUELHH,20220412,32,15793,0,665,5551,6789,0,181,2,157,0,0,974,0,1555,1000,0,0,694
FUELHH,20220412,33,16021,0,812,5549,6655,72,243,2,209,318,0,226,0,1557,984,0,236,694
FUELHH,20220412,34,16681,0,850,5556,6900,0,259,2,179,336,0,198,0,1555,984,0,268,694
FUELHH,20220412,35,17614,0,959,5549,7119,160,339,2,185,316,0,0,0,1555,340,0,368,694
FUELHH,20220412,36,18032,0,985,5546,7158,204,418,2,186,316,0,0,0,1555,322,0,374,694
FUELHH,20220412,37,18257,0,979,5544,6930,500,480,2,264,294,0,0,0,1554,562,0,210,694
FUELHH,20220412,38,18411,0,982,5542,6781,366,437,2,316,300,0,0,0,1555,564,0,202,694
FUELHH,20220412,39,18589,0,978,5542,6217,626,483,2,450,448,0,0,0,1553,514,0,160,694
FUELHH,20220412,40,18651,0,979,5542,5421,792,613,2,379,454,0,0,0,1561,514,0,158,694
FUELHH,20220412,41,18790,0,981,5547,5069,772,670,2,479,14,0,0,0,1562,808,0,70,694
FUELHH,20220412,42,18635,0,981,5545,5092,338,620,2,389,0,0,0,0,1571,812,0,66,694
FUELHH,20220412,43,18384,0,944,5548,5258,382,562,2,370,0,0,0,0,1574,606,0,0,694
FUELHH,20220412,44,17721,0,788,5547,5264,84,409,2,204,0,0,0,0,1572,604,0,0,694
FUELHH,20220412,45,16428,0,463,5548,5601,100,344,2,160,0,0,0,0,1573,458,0,0,694
FUELHH,20220412,46,15117,0,171,5555,5431,114,310,3,155,0,0,0,0,1572,456,0,0,694
FUELHH,20220412,47,13852,0,0,5557,5487,86,291,3,168,0,0,0,0,1571,680,0,0,694
FUELHH,20220412,48,12841,0,0,5556,5347,20,280,2,159,0,0,0,0,1571,678,0,0,694
FUELHH,20220413,1,12736,0,0,5559,5710,0,207,3,151,0,0,0,0,1495,390,0,0,694
FUELHH,20220413,2,12080,0,0,5568,5918,0,201,2,165,0,0,0,0,1324,386,0,0,694
FUELHH,20220413,3,11752,0,0,5584,5643,0,182,3,162,0,0,0,0,1319,494,0,0,694
FUELHH,20220413,4,12070,0,0,5646,5746,0,181,4,159,0,0,0,0,1321,494,0,0,694
FUELHH,20220413,5,11662,0,0,5681,6006,0,165,6,154,0,0,0,0,1325,574,0,0,694
FUELHH,20220413,6,11080,0,0,5688,6194,0,164,2,153,0,0,0,0,1315,576,0,0,694
FUELHH,20220413,7,10533,0,0,5736,6260,0,164,2,156,0,0,348,0,1215,274,0,0,694
FUELHH,20220413,8,10506,0,0,5744,5973,0,164,3,174,0,0,374,0,1137,270,0,0,694
FUELHH,20220413,9,10947,0,0,5801,5785,0,164,5,155,0,0,250,0,1278,0,0,0,694
FUELHH,20220413,10,10972,0,1,5828,5491,0,167,5,171,0,0,236,0,1317,0,0,0,694
FUELHH,20220413,11,11870,0,126,5826,5265,0,182,4,155,0,0,0,0,1311,0,0,0,694
FUELHH,20220413,12,12668,0,297,5822,4871,42,191,4,163,0,82,0,0,1449,0,0,0,694
FUELHH,20220413,13,13639,0,499,5835,4673,0,291,4,154,0,230,0,0,1549,0,0,0,694
FUELHH,20220413,14,14920,0,699,5833,4526,140,337,4,183,0,180,0,0,1554,0,0,0,694
FUELHH,20220413,15,15923,0,670,5840,4337,0,372,2,341,0,42,0,0,1503,0,0,0,694
FUELHH,20220413,16,16466,0,653,5841,4541,254,380,4,481,0,0,0,0,1493,0,0,0,694
FUELHH,20220413,17,17029,0,747,5832,4617,292,417,4,375,0,0,188,0,1564,538,0,0,694
FUELHH,20220413,18,17346,0,947,5834,4722,322,411,4,398,0,0,198,0,1568,564,0,0,694
FUELHH,20220413,19,17306,0,985,5847,4882,422,392,3,367,0,0,548,0,1569,624,0,0,694
FUELHH,20220413,20,17267,0,982,5872,4969,74,375,2,485,0,0,550,0,1568,624,0,0,694
FUELHH,20220413,21,17178,0,982,5907,5175,210,359,3,374,0,0,630,0,1569,608,0,0,694
FUELHH,20220413,22,17082,0,921,5917,5099,348,353,2,220,0,0,630,0,1560,608,0,0,694
FUELHH,20220413,23,17076,0,802,5924,5247,226,416,2,157,0,0,140,0,1555,654,0,0,694
FUELHH,20220413,24,17032,0,789,5922,5491,0,292,2,154,0,0,140,0,1543,652,0,0,694
FUELHH,20220413,25,17287,0,827,5919,5537,148,190,3,163,0,0,184,0,1540,380,0,0,694
FUELHH,20220413,26,17522,0,700,5928,5240,104,182,3,207,0,0,178,0,1544,376,0,0,694
FUELHH,20220413,27,17609,0,684,5954,5090,0,178,3,179,0,0,0,0,1543,272,0,0,694
FUELHH,20220413,28,17271,0,629,5994,5006,0,181,4,156,0,0,0,0,1544,272,0,0,694
FUELHH,20220413,29,17475,0,707,6030,5032,246,179,2,158,0,0,0,0,1544,0,0,0,694
FUELHH,20220413,30,17455,0,642,6035,5188,0,186,3,154,0,0,0,0,1541,0,0,0,694
FUELHH,20220413,31,17417,0,491,6034,5215,0,185,4,163,0,0,214,0,1541,0,0,0,694
FUELHH,20220413,32,18047,0,530,6066,4903,0,210,5,154,0,0,206,0,1539,0,0,0,694
FUELHH,20220413,33,18500,0,601,6072,4559,2,271,4,219,0,0,0,0,1538,0,0,0,694
FUELHH,20220413,34,18874,0,940,6106,4403,122,303,4,177,0,0,0,0,1532,0,0,0,694
FUELHH,20220413,35,19433,0,984,6123,4410,190,375,4,179,0,0,0,0,1484,0,0,0,694
FUELHH,20220413,36,19311,0,985,6127,4654,416,419,4,323,0,0,0,0,1471,0,0,0,694
FUELHH,20220413,37,19139,0,987,6125,4465,908,506,4,482,0,0,0,0,1471,0,0,0,694
FUELHH,20220413,38,19384,0,986,6131,4208,820,534,4,506,0,0,0,0,1471,0,0,0,694
FUELHH,20220413,39,19555,0,987,6129,4208,1456,687,3,546,0,0,0,0,1472,0,0,0,694
FUELHH,20220413,40,19784,0,985,6126,4430,1120,663,3,558,0,0,0,0,1471,0,0,0,694
FUELHH,20220413,41,19873,0,988,6122,4336,946,628,4,521,0,0,0,0,1465,0,0,0,694
FUELHH,20220413,42,19876,0,986,6126,3802,1218,592,4,496,0,0,0,0,1463,0,0,0,694
FUELHH,20220413,43,19836,0,989,6126,3555,350,515,4,335,0,0,0,0,1463,154,0,0,694
FUELHH,20220413,44,19526,0,889,6125,2744,0,439,4,240,0,0,0,0,1465,164,0,0,694
FUELHH,20220413,45,18986,0,432,6122,2589,76,267,4,212,0,0,0,0,1508,402,0,0,694
FUELHH,20220413,46,18260,0,146,6127,2432,0,250,4,174,0,0,0,0,1559,404,0,0,694
FUELHH,20220413,47,16902,0,0,6127,2219,196,218,4,171,0,0,0,0,1560,0,0,0,694
FUELHH,20220413,48,16217,0,0,6127,1980,0,208,4,165,0,0,0,0,1455,0,0,0,694
FUELHH,20220414,1,16312,0,0,6136,1905,58,128,4,157,0,116,0,0,1317,0,0,0,694
FUELHH,20220414,2,16151,0,0,6135,1751,72,127,4,163,0,56,0,0,1314,0,0,0,694
FUELHH,20220414,3,16152,0,0,6140,1650,0,120,4,159,0,168,0,0,1312,0,0,0,694
FUELHH,20220414,4,16485,0,0,6142,1615,0,119,4,156,0,260,0,0,1310,0,0,0,662
FUELHH,20220414,5,15880,0,0,6145,1751,0,103,5,153,0,128,118,0,1310,0,0,0,344
FUELHH,20220414,6,15267,0,0,6151,1766,0,102,2,153,0,162,122,0,1309,0,0,0,306
FUELHH,20220414,7,15376,0,0,6152,1598,0,102,2,155,0,258,0,0,1308,0,0,0,248
FUELHH,20220414,8,15643,0,0,6150,1331,0,102,2,164,0,230,0,0,1313,0,0,0,280
FUELHH,20220414,9,16114,0,0,6159,1166,0,102,3,165,0,266,0,0,1437,0,0,0,648
FUELHH,20220414,10,16210,0,0,6156,1000,0,113,3,162,0,250,0,0,1567,0,0,0,694
FUELHH,20220414,11,16422,0,123,6156,936,0,225,4,160,0,378,0,0,1561,0,0,0,694
FUELHH,20220414,12,17269,0,308,6166,931,0,233,4,149,0,402,0,0,1510,0,0,0,694
FUELHH,20220414,13,18299,0,452,6163,905,0,334,3,151,0,402,0,0,1497,0,0,0,694
FUELHH,20220414,14,19319,0,779,6173,779,80,373,3,276,0,394,0,0,1490,0,0,0,694
FUELHH,20220414,15,19237,0,743,6167,696,134,390,2,176,0,352,0,0,1492,0,0,0,694
FUELHH,20220414,16,20037,0,893,6169,644,162,392,2,231,0,352,0,0,1502,0,0,0,694
FUELHH,20220414,17,20126,0,758,6168,662,12,378,2,185,104,284,392,0,1500,538,0,112,694
FUELHH,20220414,18,20343,0,763,6171,639,16,391,2,155,118,202,424,0,1501,554,0,122,694
FUELHH,20220414,19,19717,0,564,6168,615,0,392,2,147,416,128,1002,0,1512,928,0,76,694
FUELHH,20220414,20,19256,0,464,6204,665,0,380,2,141,408,50,1018,0,1509,932,0,68,694
FUELHH,20220414,21,19257,0,475,6200,707,0,252,2,142,62,180,810,0,1508,862,0,0,694
FUELHH,20220414,22,18724,0,474,6225,802,0,228,2,147,28,214,816,0,1467,862,0,0,694
FUELHH,20220414,23,18645,0,467,6219,868,0,191,2,146,0,336,1046,0,1509,974,0,0,694
FUELHH,20220414,24,18183,0,460,6225,886,0,180,2,146,0,340,1046,0,1510,974,0,0,694
FUELHH,20220414,25,18356,0,467,6226,939,0,180,2,151,0,352,1046,0,1512,916,0,0,694
FUELHH,20220414,26,18408,0,484,6231,977,0,180,2,168,0,308,1046,0,1513,916,0,0,690
FUELHH,20220414,27,19047,0,509,6233,1021,0,158,5,166,0,336,678,0,1515,500,0,0,556
FUELHH,20220414,28,18841,0,485,6241,1083,0,140,4,160,0,238,648,0,1494,492,0,0,536
FUELHH,20220414,29,18993,0,470,6249,1161,0,155,5,173,0,334,732,0,1490,438,0,0,248
FUELHH,20220414,30,18815,0,468,6251,1229,0,157,4,160,0,354,730,0,1487,438,0,0,220
FUELHH,20220414,31,19095,0,490,6251,1234,0,173,4,158,0,354,264,0,1491,184,0,0,242
FUELHH,20220414,32,19072,0,688,6254,1277,0,179,3,170,0,354,254,0,1486,180,0,0,280
FUELHH,20220414,33,18447,0,533,6256,1403,10,243,3,187,0,354,0,0,1534,192,0,0,648
FUELHH,20220414,34,18863,0,712,6269,1497,0,286,3,200,0,346,0,0,1548,192,0,0,694
FUELHH,20220414,35,19157,0,846,6266,1554,244,400,3,186,0,304,102,0,1552,272,0,0,694
FUELHH,20220414,36,19200,0,907,6265,1618,378,407,3,194,0,304,104,0,1553,272,0,0,694
FUELHH,20220414,37,19277,0,829,6261,1551,1300,502,3,341,0,304,0,0,1554,208,0,0,694
FUELHH,20220414,38,19317,0,789,6257,1537,1670,508,3,395,0,304,0,0,1552,208,0,0,694
FUELHH,20220414,39,19340,0,830,6258,1585,1220,507,3,421,0,344,0,0,1559,128,0,0,694
FUELHH,20220414,40,19336,0,840,6253,1628,1178,504,3,399,0,352,0,0,1567,128,0,0,694
FUELHH,20220414,41,19414,0,832,6253,1540,1208,471,3,343,0,352,0,0,1567,104,0,0,694
FUELHH,20220414,42,19315,0,777,6254,1434,1436,470,3,318,0,352,0,0,1543,104,0,0,694
FUELHH,20220414,43,19536,0,826,6265,1304,922,367,3,341,0,352,100,0,1569,84,0,0,694
FUELHH,20220414,44,19395,0,821,6262,1220,148,338,3,260,0,352,104,0,1474,78,0,0,694
FUELHH,20220414,45,19181,0,604,6259,1192,112,234,3,174,0,392,104,0,1373,0,0,0,694
FUELHH,20220414,46,18256,0,417,6267,1299,0,226,3,151,0,402,102,0,1283,0,0,0,690
FUELHH,20220414,47,17262,0,276,6278,1390,0,193,3,158,0,342,0,0,1315,0,0,0,542
FUELHH,20220414,48,16262,0,0,6278,1496,0,190,2,152,0,214,0,0,1573,0,0,0,516
FUELHH,20220415,1,15927,0,0,6276,1606,0,145,2,152,0,200,0,0,1493,0,0,0,114
FUELHH,20220415,2,15640,0,0,6280,1620,0,143,2,153,0,158,0,0,1302,0,0,0,70
FUELHH,20220415,3,15412,0,0,6279,1654,0,144,2,152,0,206,0,0,1249,0,0,0,4
FUELHH,20220415,4,15274,0,0,6287,1694,0,144,2,162,0,292,0,0,1381,0,0,0,0
FUELHH,20220415,5,15011,0,0,6292,1622,0,106,2,161,0,172,0,0,1427,0,0,0,0
FUELHH,20220415,6,14933,0,0,6293,1600,0,104,2,162,0,152,0,0,1210,0,0,0,0
FUELHH,20220415,7,14881,0,0,6293,1636,0,104,2,159,0,248,0,0,1139,0,0,0,0
FUELHH,20220415,8,14944,0,0,6290,1673,0,104,2,163,0,170,0,0,1091,0,0,0,0
FUELHH,20220415,9,15030,0,0,6288,1756,0,104,2,170,0,160,0,0,1011,0,0,0,0
FUELHH,20220415,10,15003,0,0,6294,1801,0,108,2,155,0,130,0,0,1040,0,0,0,0
FUELHH,20220415,11,14304,0,0,6306,1835,0,205,2,156,0,194,0,0,1337,0,0,0,206
FUELHH,20220415,12,14405,0,0,6307,1814,0,245,2,159,0,214,0,0,1476,0,0,0,284
FUELHH,20220415,13,14475,0,0,6311,1819,0,349,2,230,0,210,0,0,1525,0,0,0,650
FUELHH,20220415,14,14976,0,0,6308,1907,0,362,2,356,0,278,0,0,1526,0,0,0,694
FUELHH,20220415,15,14795,0,0,6307,1840,244,386,2,242,0,142,0,0,1528,0,0,0,694
FUELHH,20220415,16,14990,0,0,6305,1888,482,373,2,434,0,52,0,0,1383,0,0,0,694
FUELHH,20220415,17,15223,0,0,6303,1874,594,368,2,384,0,0,0,0,1414,142,0,0,694
FUELHH,20220415,18,15098,0,0,6304,1980,468,387,2,443,0,0,0,0,1517,162,0,0,694
FUELHH,20220415,19,14818,0,0,6306,2206,244,387,2,283,0,0,0,0,1356,676,0,0,694
FUELHH,20220415,20,14617,0,0,6303,2440,0,373,2,288,0,0,0,0,1351,682,0,0,694
FUELHH,20220415,21,15092,0,0,6312,2581,168,232,2,281,0,0,0,0,1521,306,0,0,694
FUELHH,20220415,22,14696,0,0,6315,2650,0,218,2,196,0,0,0,0,1527,318,0,0,664
FUELHH,20220415,23,14154,0,0,6314,2833,10,178,2,155,0,0,0,0,1529,964,0,0,370
FUELHH,20220415,24,13801,0,0,6310,3042,0,182,2,161,0,0,0,0,1526,984,0,0,330
FUELHH,20220415,25,13519,0,0,6309,3227,200,141,2,169,0,0,0,0,1528,842,0,0,32
FUELHH,20220415,26,13364,0,0,6315,3577,0,141,2,161,0,0,0,0,1527,842,0,0,0
FUELHH,20220415,27,13207,0,0,6316,3878,0,141,2,165,0,0,0,0,1523,232,0,0,0
FUELHH,20220415,28,13024,0,0,6325,4098,0,141,2,155,0,0,0,0,1523,216,0,0,0
FUELHH,20220415,29,13356,0,0,6323,4485,0,142,2,157,0,0,0,0,1522,108,0,0,0
FUELHH,20220415,30,13465,0,0,6324,4707,0,142,2,162,0,0,0,0,1500,106,0,0,0
FUELHH,20220415,31,13131,0,0,6332,4852,0,133,2,157,0,0,0,0,1311,0,0,0,0
FUELHH,20220415,32,12942,0,0,6331,5010,0,133,2,170,0,0,0,0,1220,0,0,0,0
FUELHH,20220415,33,13416,0,0,6337,5038,0,207,2,168,0,0,0,0,1221,0,0,0,0
FUELHH,20220415,34,14140,0,0,6338,5117,0,218,2,261,0,0,0,0,1485,0,0,0,0
FUELHH,20220415,35,14645,0,0,6341,5225,6,303,2,253,0,0,0,0,1526,0,0,0,206
FUELHH,20220415,36,15012,0,0,6338,5420,6,326,2,341,0,0,0,0,1528,0,0,0,254
FUELHH,20220415,37,15063,0,0,6336,5477,346,445,2,421,0,0,0,0,1528,0,0,0,654
FUELHH,20220415,38,15170,0,0,6341,5438,754,453,2,500,0,0,0,0,1529,0,0,0,694
FUELHH,20220415,39,15133,0,0,6336,5559,434,451,2,526,0,0,0,0,1529,212,0,0,694
FUELHH,20220415,40,14983,0,0,6341,5709,502,451,2,413,0,0,0,0,1543,226,0,0,694
FUELHH,20220415,41,14226,0,0,6336,6076,270,452,2,473,0,0,0,0,1553,64,0,0,694
FUELHH,20220415,42,14049,0,0,6332,6212,362,451,2,479,0,0,0,0,1551,64,0,0,688
FUELHH,20220415,43,14210,0,0,6331,6221,194,356,2,484,0,0,0,0,1553,0,0,0,482
FUELHH,20220415,44,13574,0,0,6337,6050,6,325,2,444,0,0,0,0,1524,0,0,0,426
FUELHH,20220415,45,13888,0,0,6336,5816,0,225,2,446,0,0,0,0,1533,0,0,0,58
FUELHH,20220415,46,12644,0,0,6332,5694,72,219,2,477,0,0,0,0,1487,0,0,0,10
FUELHH,20220415,47,9158,0,0,6344,5796,0,207,2,345,0,0,0,0,1443,268,0,152,0
FUELHH,20220415,48,7407,0,0,6337,5752,58,206,2,360,0,0,0,0,1557,292,0,230,0
FUELHH,20220416,1,6610,0,0,6335,5561,62,181,2,302,278,0,0,0,1559,254,0,206,0
FUELHH,20220416,2,6372,0,0,6341,5451,48,180,2,247,288,0,0,0,1516,254,0,204,0
FUELHH,20220416,3,6602,0,0,6340,5313,0,179,2,174,412,64,0,0,1475,466,0,46,0
FUELHH,20220416,4,6908,0,0,6340,5223,0,179,2,190,412,162,0,0,1568,468,0,48,0
FUELHH,20220416,5,6402,0,0,6351,5048,0,142,2,157,270,222,0,0,1604,542,0,280,0
FUELHH,20220416,6,6213,0,0,6352,4992,0,141,2,154,270,242,0,0,1599,542,0,296,0
FUELHH,20220416,7,5393,0,0,6356,5012,0,141,2,158,478,370,0,0,1490,668,0,422,0
FUELHH,20220416,8,5355,0,0,6355,4855,0,141,2,158,484,402,0,0,1370,668,0,430,0
FUELHH,20220416,9,5779,0,0,6348,4701,0,141,2,160,382,402,0,0,1043,636,0,374,0
FUELHH,20220416,10,5553,0,0,6349,4658,0,156,2,164,378,402,0,0,1171,634,0,376,0
FUELHH,20220416,11,5733,0,0,6352,4557,0,254,2,188,312,402,0,0,1356,402,0,448,0
FUELHH,20220416,12,6066,0,0,6355,4304,14,279,2,206,320,402,0,0,1500,402,0,454,0
FUELHH,20220416,13,5810,0,0,6357,4115,114,368,2,259,588,402,100,0,1544,472,0,518,0
FUELHH,20220416,14,6054,0,0,6371,4186,0,377,2,343,596,402,102,0,1540,472,0,522,0
FUELHH,20220416,15,6439,0,0,6367,4205,414,394,2,312,618,402,122,0,1503,802,0,634,0
FUELHH,20220416,16,6663,0,0,6367,4208,612,395,2,361,620,402,122,0,1463,806,0,638,0
FUELHH,20220416,17,6570,0,0,6365,4334,446,414,2,337,714,402,976,0,1473,924,0,536,30
